email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
1057,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,0,0,0,0,0,0,0
2734,yes,0.97,0,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0.97,0,0,0,0.48,0,0,0,61,0,0,0,0,186,0,0.97,0,0.48,1.46,0,0,0,0,0,0,0,0,0,3.1,0.48,0,0,0,0,0,0.08
405,no,0.44,0,0,0.44,0.592,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.367,0,0,0.44,0,0,0,43,0,0,8.81,0,328,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,7.288,0.44,0,0,0,0,0,0
927,no,1.66,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,8,0,0,0,0,41,0,0,0,1.66,2.5,0,0,0,0,0,0,0,0,0,1.518,0,0,0,0,0,0,0
1326,no,0.46,0,0,0.18,0,0,0,0,1.86,0,0,0,0,0,0,0,0.18,0,0,0,0.09,0,0,0.09,0,0,0,0.28,0,0.56,0.09,0.09,0,25,0.09,0.37,0,0,601,0.28,0.65,0.37,0.09,0.56,0.46,0,0,0.09,0,0,0.28,0,0,1.983,0,0,0,0,0,0,0.081
338,no,0,0,0,0.57,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,129,0,4.02,0,0,2.87,0,0,0,0,0,1.14,0,0,0,3.583,0,0,0,0,0,0,0.84
2143,no,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,1.714,0,0,0,0,0,0,0
1500,no,0.81,0,0,0,0,0.055,0.16,0,3.49,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.16,0,0.022,0.08,0,0,0,0,0,21,0,0.08,0,0,693,0.08,0,0,0.08,0,0.48,0,0,0.24,0,0,0,0,0.08,2.145,0.08,0,0,0,0.08,0.32,0.111
2704,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,27,0,0,0,0,67,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,2.913,0,0,0,0,0,0,0.147
3743,no,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,34,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0
611,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,14.28,0,0,0,0,0,0
4514,no,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,36,0,0,0,0,0.68,0,0,0,0,0,0.68,0,0,0,1.8,0,0.68,0,0,0,0,0.237
465,yes,0,0,0,0,0,0.957,0,0,0,0,0.515,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0.96,0,0,0.48,78,0,0.96,0,0.48,328,0,1.44,0,0.48,1.92,0,0,0,0,0,1.44,0,0,0.48,6.833,0,0,0,0,0,0,0.073
4302,no,1.23,0,0,0,0,0,0,1.85,0,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0.61,15,0,0,0,0,70,1.23,0.61,0,0,1.85,0,0,0,0,0,1.23,0,0,0,1.627,0,0,0,0,0,0,0.098
2646,no,0.39,0.78,0.39,0,0,0,0,0,3.14,0.39,0.129,0,0,0,0,0.39,0,0,0,0,0.39,0,0.39,0.39,0,0,0.645,0.78,0.39,0.78,0.39,0.78,0,16,0,0,0,0,249,1.96,0.39,0.39,0,0.39,0.39,0,0,0.39,0,0.78,0.39,0,0,2.895,0,1.18,0,0,0,0.39,0.581
3544,no,0,0.47,0.23,0.47,0,0,0,0,1.64,0.23,0,0,0,0,0,0.23,0,0,0,0,1.17,0,0,0,0,0,0,0.47,0.23,0,0.23,0.23,0,12,0,0,0,0.23,334,0,0.23,0.23,0.47,1.17,0.7,0,0,0.23,0,0.7,0.23,0,0,2.42,0,0.7,0,0,0,0.7,0.237
912,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1053,no,1.72,0,1.72,0,0,0,0,0,3.44,1.72,0,0,0,0,0,1.72,0,0,0,0,1.72,0,0,0,0,0,0,0,1.72,0,0,0,0,11,0,0,0,0,38,0,0,1.72,0,0,1.72,0,0,1.72,0,0,1.72,0,0,2.533,0,1.72,0,0,0,1.72,0.487
969,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0
4248,yes,0.94,0,0,0.35,0.035,0.107,0,0,0,0,0.287,0,0,0.35,0,0,0,0,0,0,0,0.11,0,0.11,0.11,0,0,0,0,0,0.11,0,0,64,0,0,0,0.23,509,0,1.29,0,0.47,3.76,0,0,0,0,0,0.23,0,0.11,0,3.439,0.11,0,0,0,0,0,0.233
1917,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2654,no,0,0.49,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0.49,0,18,0,0,0,0,69,0,0,0,0,1.47,0,0,0,0,0,0.49,0,0,0,2.3,0,0,0,0,0,0,0.195
1950,no,0.49,0,0,0,0,0,0.49,0,2.48,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.99,0,0,0.49,0,0.49,0.49,0,0,10,0,0,0,0,87,0,0,0,0,0.49,0.99,0,0,0.99,0,0,0,0,0,1.641,0,0,0,0,0.49,0.49,0.145
3451,yes,0,0,0,0,0,0,0,0,0,0,0.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.9,0,0.9,19,0,0.9,0,0.9,62,0,2.72,0,0,1.81,0,0,0,0,0,0,0,0,0,2.818,0,0,0,0,0,0,0
3785,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,28,0,0,0,0,79,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,13.166,0,0,0,0,0,0,0
832,yes,0.47,0,0,0.95,0.024,0,0,0,0,0,0.197,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.23,0,0,0,0,0.47,280,0.23,0.95,0,0.23,519,0,1.9,0,0.23,2.38,0,0,0,0,0,0,0,0,0,5.038,0,0,0,0,0,0.23,0.123
3970,no,0,0,0,0,0,0,0,0,0,0,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,36,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571,0,0,0,0,0,0,0
2657,yes,0,0,0,0,0,0.09,0,0,0,0,0.09,0,0,0,1.16,0,0,0,0,0,0,0.58,0,0,0,0.58,0,0,0,2.33,0.58,0,0,9,0.58,0,0,1.16,75,0,2.92,0,0,2.92,0,0,0,0,0,0,0,0.58,0,1.829,0,0,0,0,0,0,0.27
752,yes,0,0,0,0,0,0.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,0,0,0,0,0,24,0,0,0,0,72,0,0,0,1.21,0,0,0,0,0,0,1.21,0,0,0,3.272,0,0,0,0,0,0,0.212
1541,no,0.12,0,0,0,0,0.016,0,0,1.58,0,0.033,0,0,0,0,0,0.12,0,0,0,0.24,0,0,0,0.12,0,0.016,0.12,0,0.6,0.12,0,0,65,0,0.73,0,0,364,1.33,0.48,0.36,0.6,0.6,0,0,0.12,0,0,0.12,0.48,0,0,2.056,0,0,0,0,0.12,0,0.148
3485,no,0.32,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.96,0,0,5,0,0,0,0,78,0,0.32,0,0,1.93,0,0,0,0,0,0,0,0,0,1.147,0,0,0,0,0,0,0.057
4393,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,100,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
35,no,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,1.47,0,0,0,4,0,0,0,0,40,2.94,0,0,0,0.73,0,0,0,0,0,0,0,0,0,1.379,0,1.47,0,0,0.73,0,0.276
3447,no,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,0,0,0,0,0,0,0
4127,yes,0,0,0,0,0,0,0,0,0,0,0.567,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,87,0,2.75,0,0,0.91,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0.141
1650,no,0,0,0,0,0.371,0,0,0,2.54,0,0.123,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,0.84,0,0,0,0,0,0.84,0,34,0,0,0,0,182,0,0,1.69,0,0,2.54,0,0,0,0,0.84,0,0,0,5.515,0,0,0,0,0.84,0,0.123
2855,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,67,0,0.88,0,0,0.88,0,0,0,0,0.139,0.88,0,0,0,1.763,0,1.76,0,0,0,0,0.139
4347,no,0,0,0,0,0,0.037,0,0,0,0,0.037,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.52,0.753,0,0,0.52,0,0,0,20,0,0,0,0,169,0,1.56,0,0.26,1.56,0,0,0,0,0,0.26,0,0,0,1.797,0,0,0,0,0,0.52,0.113
2126,yes,0.81,0,0,0.81,0,0.147,0,0,0,0,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,0,0,0,0,0,11,0,0,0,0,63,0,0.81,0,0,1.63,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0
2412,no,0.91,0,0,0,0,0,0,0.91,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,1.83,47,0,0,0,0,86,0,0.91,0,0.91,5.5,0,0,0,0,0,0.91,0,0,0,2.457,0,0,0,0,0,0,0
3784,no,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.86,0,0,35,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,1.944,0,0,0,0,0,0,0
4208,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2637,no,0,0,0,0,0,0,0,0,0,0,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1.3,0,5,0,0,0,0,0
1687,yes,1.51,0.06,0,0.31,0.064,0.234,0.25,0,0,0,0.437,0,0,0.75,0.69,0.12,0,0,0,0,0,0.37,0,0.12,0.31,0.12,0,0.12,0,0.18,0.75,0,0.75,45,0.37,0.44,0,0,1066,0,1.26,0,0.37,2.96,0,0,0,0,0.053,0,0,0.25,0.44,3.675,0.18,0,0,0,0,0,0.085
1165,yes,0.62,0,0,0.93,0.033,0.199,0.62,0,0,0,0.548,0,0,0.62,0.41,0,0,0,0,0,0,0,0,0.62,0.41,1.56,0,0,0,0,0.31,0,0.72,685,0,0.2,0,0,1516,0,0.83,0.1,0.72,1.87,0,0,1.04,0,0,0,0,0,0.62,14.301,0.2,0,0,0,0,0,0
745,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,2.32,42,0,0,0,0,131,0,2.32,0,0,3.48,0,0,0,0,0,0,0,0,0,8.733,0,0,0,0,0,0,0
1262,no,0,0,0,0,0.416,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.937,0,2.5,0,0,0,0,0
420,no,0,0,0,0.2,0,0,0.2,0.2,0,0,0.06,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,2.2,0,0,0,0.6,0,0,0,43,0,0,0,0,228,0,2.81,0,0,1.8,0,0,0,0,0,0.2,0,0,0,2.533,0.8,0,0,0,0,0,0
2381,no,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,68,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,1.416,0,0,0,0,0,0,0
710,yes,0,0,0,0,0,0,0,0,0,0,0.352,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.352
2486,no,0,0.55,0.55,0.55,0,0,0,0,1.11,0.55,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0.55,0,0.55,0.55,0,12,0,0,0,0,108,0,0,0.55,0,0,0.55,0,0,0.55,0.091,0.55,0.55,0,0,2.117,0,1.66,0,0,0,0.55,0.367
1536,yes,1.04,0,0,0,0.061,0.061,0,0,0,0,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0,59,0,1.04,0,1.04,146,0,2.09,0,0,3.66,0,0,0,0,0,0,0,0,0,3.318,0,0,0,0,0,0,0.246
1421,yes,0.97,0,0,0,0,0.244,0,0,0,0,0.488,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,1.46,0,0,0,78,0,0.97,0,0.48,239,0,2.43,0,0.48,2.43,0,0,0,0,0,0.48,0,0,0.48,5.431,0,0,0,0,0,0,0.081
280,yes,2.29,0,0,1.83,0.081,0.245,0.45,0,0,0,1.633,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.45,0.45,0,0,708,0.91,0,0,0,773,0,5.04,0,0.91,1.83,0,0,0,0,0,0,0,0,0,64.416,0.91,0,0,0,0,0,0.245
30,yes,0,0,0,0,0.107,0.107,0,0,0,0,0.321,0,0,0,0,0,0,0,0,0,0,1.24,0,0.62,0,0,0,0,0,1.24,0,0,0,30,0,0.62,0.62,0,150,0,1.86,0,1.24,0.62,0,0,0,0,0,0.62,0,0,0.62,3.846,0,0,0,0,0,0,0.107
1149,no,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0.704
3022,no,0.79,0,0,0.79,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.135,0.79,0,0,0,0,0,13,0,0,0,0,37,0,2.38,0,0,1.58,0,0,0,0,0,1.58,0,0,0,1.608,0,0,0,0,0,0,0.405
632,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,2.23,0,0,0,0,0,0,0,45,0,0,0,0.74,139,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,3.39,0.74,0,0,0,0,0,0.307
197,yes,2.35,0,0,1.88,0.084,0.168,0.47,0,0,0,1.687,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.47,0.47,0,0,636,0.47,0,0,0,744,0,5.18,0,0.94,1.88,0,0,0,0,0,0,0,0,0,57.23,0.94,0,0,0,0,0,0.253
1362,yes,0,0,0,0,0,0,0,0,0,0,3.333,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,74,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,2.551,0,0,0,0,0,0,0.392
1444,no,0.39,0,0,0,0,0.038,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0.19,0.19,0,0,0,0.19,0,0,0,4,0,0.19,0,0,96,0,0.59,0,0.59,2.19,0,0,0,0,0,0.39,0,0,0,1.129,0,0,0,0,0,0,0.232
881,no,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0.8,0,0.8,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.166,0,0,0,0,0,0,0.294
2203,yes,0,0,0,0,0,0,0,0,0,0,0.532,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,87,0,2.75,0,0,0.91,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0.133
1389,no,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0.31,0,16,0,0,0,0,164,0,0,0,0,1.58,0,0,0,0,0,0.95,0,0,0,2.603,0,0,0,0,0,0,0
3997,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7.14,0,0,0,0,0,21.42,0,0,0,1.125,0,0,0,0,0,0,0
2195,yes,1.43,0,0,0.17,0.027,0.109,0,0,0,0,0.369,0,0,0.35,0,0,0,0,0,0,0,0.53,0,0.17,0,0,0,0,0,1.52,0.08,0,0.17,119,0.08,0.08,0,0.08,1278,0,0.89,0,0.35,3.58,0,0,0,0,0.068,0,0,0,0.08,4.896,0.08,0,0,0,0,0,0.054
3966,no,0.64,0,0,0,0.063,0.063,0,0,0.48,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.021,0,0,0,0,0,0,39,0,0.48,0,0,432,0,0.96,0,0.32,0.96,0,0,0,0,0,0,0,0,0,3.789,0,0,0,0,0,0.16,0.105
501,no,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,5,0,0,0,0,25,3.03,0,0,0,0,0,0,0,0,0,3.03,0,0,0,1.47,0,0,0,0,0,0,0
118,yes,0,0,0,0,0,0.634,0,0,0,0,0.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,4.066,0,0,0,0,0,0,0.422
429,no,1.04,0.04,0,0.19,0,0,0.09,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.24,0.02,0.24,0,0.04,0.04,0,0,185,0,0,0,0,1763,0,0.04,0,0.29,0.09,0,0,0,0.09,0.006,0,0,0.09,0,2.667,0.14,0,0,0,0,0.09,0.16
1343,no,0.82,0,0,0,0,0,0,0,0.27,0,0.045,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.27,0,0,0,0,0,8,0,1.64,0,0,85,0,0.54,0,0,1.36,0,0,0,0,0,0,0,0,0,1.465,0,0,0,0,0,0.54,0.09
606,yes,0.62,0,0,0,0,0,0,0,0,0,0.223,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1.25,0,0,0,0,0,0,0,29,0,0,0,1.25,134,0,1.25,0,0.62,5,0,0,0.62,0,0,0,0,0.62,0,2.35,1.25,0,0,0,0,0,0.044
3142,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
4356,yes,0.89,0,0,0.52,0.132,0.535,0.14,0,0,0,0.363,0,0,0.46,0,0,0,0,0,0,0,0.11,0,0.17,0.4,0.11,0,0,0,0.14,0.52,0,0.52,159,1.16,0.23,0,0.05,2771,0,1.1,0,0.4,2.9,0,0,0.05,0,0,0.08,0,0.31,0.63,6.171,0.34,0,0,0,0,0,0.073
3718,no,0.23,0,0,0.23,0.041,0.205,0.47,0,0,0,0.37,0,0,0.23,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0,0.23,0.23,0,0.23,24,0,0,0,0,146,0,1.91,0,0,2.87,0,0,0,0,0,0.23,0,0.23,0.23,2.281,0.23,0,0,0,0,0,0
3856,no,1.28,0,0,0.21,0,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0.64,0,0,0,0,0,55,0,0.21,0,0,255,0,0.64,0,0.21,1.28,0,0,0,0,0,0,0,0.21,0,2.451,0,0,0,0,0.64,0,0
107,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0
134,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,7.89,0,0,0,0,0,2.63,0,0,0,1,0,0,0,0,0,0,0
3118,yes,0,0,0,0,0,0,0,0,0,0,0.524,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0.55,0,0,0,7,0,0,0,0,75,0,1.1,0,0.55,3.31,0,0,0,0,0,0.55,0,0,0,1.229,0,0,0,0,0,0,0.104
327,no,1.07,0,0,0,0,0.037,0.26,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,8,0,0.53,0,0,194,0,1.07,0,0.26,1.07,0,0,0,0,0,0,0,0.26,0,1.564,0.26,0,0,0,0,0,0.111
4353,yes,0,0,0,0,0,0,0,0,0,0,0.559,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,87,0,3.6,0,0,0.9,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0.139
2556,no,0.43,0,0,0,0,0.011,0.08,0,3.54,0,0,0,0,0.08,0,0,0.17,0,0,0,0,0,0,0,0.08,0,0.08,0.17,0,0.17,0,0,0,25,0,0,0,0,566,0.08,0,0,0.08,0,0,0,0,0,0,0,0,0,0.08,2.45,0,0,0,0,0.17,0.77,0.045
3592,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
784,no,0,0,0,0,0,0,0,0,4,0,0.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0,0,0,0,0,4,0,0,0,0,29,0,1.33,0,0,1.33,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0
1014,yes,0.28,0,0,0.43,0,0,0.28,0,0,0,0.21,0,0,0,0,0.14,0,0,0,0,0,1.88,0,0.14,0,0.14,0,0,0,0.28,0.14,0,0,32,0,0.14,0,0.28,477,0,1.44,0,0.57,1.01,0,0,0,0,0,0,0,0.14,0,2.293,0,0,0,0,0,0,0.07
3065,no,0.76,0,0.76,0,0,0,0,0,5.34,0.76,0,0,0,2.29,0,0.76,0,0,0,0,0.76,0,0,0,0,0,0,0,0.76,0,0,0.76,0,52,0,0,0,0,140,0,0,0.76,0,0,1.52,0,0,2.29,0,0.76,0.76,0,0,4.242,0,1.52,0,0,0,0.76,0.157
1892,no,1.29,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,3.89,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0
3895,yes,0,0,0,0,0,0.228,0,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0,0,0.67,0,0,0,16,0,0,0,0.67,168,0,0.67,0,0,0.67,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,0,0.114
649,no,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.68,0,0,79,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0.68,2.04,0.086
1348,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3292,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.222,0,4,0,0,0,0,0
3873,yes,0.6,0,0,0.08,0,0.014,0.42,0,0,0,0.099,0,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0.17,0.08,0,0,0,0.42,0.17,0,0.08,48,0.17,0.17,0,0.08,574,0,3.17,0,0.08,1.2,0,0,0,0,0.028,0,0,0,0.34,4.07,0,0,0,0,0,0,0.085
